id,rent
12099,434.75555
12100,493.46115
12101,669.01697
12104,487.62402
12105,391.20236
12106,451.46243
12107,890.40753
12108,852.22925
12110,1103.1873
12112,919.2061
12113,705.37756
12114,630.2845
12118,287.84244
12119,418.8331
12120,386.23462
12121,363.24808
12122,462.77533
12123,520.2403
12125,405.3643
12128,291.47507
12129,660.3803
12135,526.28235
12137,339.8385
12143,936.0019
12145,328.4844
12146,379.9961
12155,351.40823
12156,1033.6145
12159,1039.6294
12160,733.73096
12161,686.52155
12165,793.0453
12173,501.65118
12180,329.3535
12182,448.1397
12185,561.8169
12186,645.85614
12188,400.62524
12192,634.6103
12194,1265.3007
12199,1338.3934
12201,830.13715
12203,424.77805
12205,1213.3173
12206,475.5652
12207,879.5761
12208,1010.1364
12209,579.81274
12210,1213.207
12211,1687.1127
12213,553.53485
12215,1377.1334
12216,786.1509
12220,563.5388
12223,631.2252
12224,1071.769
12227,322.77548
12231,451.255
12232,606.24774
12234,247.81725
12236,449.7101
12239,256.8011
12242,474.44205
12244,362.76093
12247,331.02142
12249,447.3711
12253,428.9249
12254,571.98145
12261,804.5526
12265,402.739
12266,343.20648
12269,319.83383
12270,362.33685
12271,318.94373
12273,1401.8318
12275,795.834
12285,416.62878
12288,333.15097
12291,333.04755
12292,1880.5714
12298,435.5246
12299,684.5569
12300,338.80807
12301,540.48224
12302,1645.5618
12303,348.14877
12307,1366.4232
12308,390.27145
12309,354.0032
12313,1175.7712
12314,1014.26105
12315,654.18134
12316,380.66547
12318,786.4603
12320,663.696
12321,1174.8492
12328,766.9304
12329,532.80176
12330,329.46786
12331,397.35263
12333,1242.8955
12337,378.65024
12338,1270.1887
12341,518.8041
12343,1787.808
12348,872.7134
12349,754.63275
12351,553.94006
12357,634.6506
12358,692.8068
12360,797.8552
12363,787.8199
12372,454.4846
12374,1042.4813
12376,465.8042
12380,796.2608
12384,686.8755
12390,654.9648
12391,756.2738
12393,363.99216
12394,402.4524
12396,580.39844
12398,545.7039
12401,337.79654
12402,302.66208
12406,409.40387
12409,1613.8579
12410,471.89664
12411,448.2741
12416,371.15686
12420,711.0019
12428,436.87027
12430,358.08084
12432,529.74536
12434,342.58575
12437,508.59842
12441,673.7262
12444,603.27527
12447,579.4606
12448,358.48328
12449,278.88263
12456,731.854
12457,562.40875
12458,336.28268
12461,329.49826
12462,607.28613
12464,651.09705
12465,1319.0527
12466,392.3312
12467,488.46832
12468,1177.2743
12469,294.55807
12474,643.73553
12475,521.5457
12476,675.50616
12477,768.0521
12480,491.68457
12483,396.83148
12484,337.11353
12487,292.16602
12489,429.26202
12493,466.38367
12494,251.57117
12500,901.4594
12503,1175.069
12507,518.74445
12514,371.0793
12518,2052.995
12522,630.21875
12523,634.75165
12527,787.4785
12536,542.83746
12537,526.14484
12542,344.30865
12548,2320.8293
12549,2403.323
12552,738.77734
12555,503.6836
12557,874.7946
12563,412.71564
12564,445.3952
12567,947.16534
12571,534.1614
12572,454.76767
12575,311.54346
12577,541.6738
12580,510.12036
12582,502.03128
12583,433.1079
12588,337.39374
12592,704.8748
12596,442.7841
12597,645.37366
12600,344.98346
12601,402.19434
12603,613.0038
12606,497.76425
12608,898.24097
12609,484.0206
12610,389.19495
12611,350.2222
12612,387.47806
12613,683.88794
12615,524.8731
12618,749.79236
12621,704.0153
12623,796.7155
12625,2090.9448
12628,571.33453
12631,365.37552
12634,837.03253
12636,656.47906
12637,362.61246
12638,515.6474
12643,602.9047
12646,488.41995
12647,403.24258
12648,359.42886
12650,931.18335
12653,450.8925
12654,868.5253
12657,411.62225
12659,288.26437
12662,1081.2084
12663,509.29086
12666,1431.6838
12669,221.13042
12671,506.6959
12674,1159.891
12675,540.0443
12677,943.81964
12680,1293.6389
12681,1114.8094
12682,1393.7312
12683,1535.3007
12686,1174.8844
12688,712.84906
12689,801.30084
12692,332.46066
12693,461.03445
12696,867.6972
12697,957.0131
12703,315.10132
12704,708.8314
12705,351.12244
12706,572.7252
12712,557.6638
12714,1514.8196
12718,987.0792
12719,732.6037
12721,1631.8307
12723,279.5506
12724,528.28796
12727,534.45605
12728,367.96844
12732,332.20837
12735,1577.3431
12739,1457.7784
12740,1459.9171
12745,568.5265
12747,966.9434
12748,373.97937
12749,600.1859
12751,1282.4745
12752,1146.8807
12754,1649.8431
12758,238.1839
12760,731.7678
12763,1222.9637
12764,576.2637
12770,1163.9939
12773,440.14355
12774,624.4994
12776,407.03357
12782,759.7637
12783,516.6191
12784,458.0013
12786,372.15555
12791,568.9545
12792,468.94922
12793,557.7751
12796,571.0565
12797,421.67435
12798,1136.2611
12800,1131.938
12802,750.0137
12805,636.12976
12806,722.0083
12807,608.64844
12809,547.74005
12820,500.56418
12823,1054.6902
12825,570.8696
12826,496.14023
12827,353.04376
12828,500.67194
12830,452.85336
12832,371.1987
12833,365.92865
12835,694.1636
12840,634.8464
12841,701.9642
12843,934.1348
12844,363.42593
12848,272.35657
12850,432.20004
12854,507.7958
12856,277.53098
12860,437.40817
12864,516.07745
12865,1086.3969
12875,1141.0364
12878,753.19977
12882,389.31055
12884,834.31885
12886,327.00378
12888,632.9251
12890,410.49838
12896,504.86127
12901,760.5363
12902,1243.9509
12904,1481.7262
12908,537.7601
12909,1111.6162
12912,341.23578
12918,275.27682
12919,387.78848
12920,325.85767
12921,959.99286
12923,1252.4432
12925,2475.0334
12930,1170.4175
12931,1067.3774
12932,466.40686
12933,524.3934
12936,531.9782
12939,457.27338
12944,613.3272
12947,454.64645
12950,631.43005
12953,380.27368
12958,726.9658
12959,576.9495
12961,654.7292
12963,1218.7896
12964,501.15192
12967,513.12103
12971,1373.2913
12972,621.8235
12974,486.73257
12975,451.17017
12978,463.60443
12979,310.13596
12985,250.87186
12988,680.4195
12989,488.49142
12990,340.20126
12995,528.72455
12999,272.7474
13000,620.7035
13003,571.514
13006,1753.3246
13007,512.66675
13011,692.10736
13014,565.3894
13021,489.13885
13022,378.51068
13023,581.038
13024,349.0107
13026,384.2889
13027,2483.8972
13029,648.29675
13032,939.13245
13034,893.7607
13036,811.50354
13037,537.2575
13040,572.5182
13043,656.85144
13044,458.1917
13047,397.2402
13049,644.28326
13050,1901.4545
13051,795.3909
13054,781.5112
13057,270.59064
13058,329.41388
13059,326.18314
13064,1188.3276
13067,349.33575
13069,656.0963
13071,378.1761
13075,351.55704
13076,732.5487
13083,293.45428
13085,423.67795
13089,352.0934
13091,1390.4297
13092,523.95355
13098,312.38547
13102,536.3944
13105,496.73544
13108,343.08286
13110,303.053
13111,369.2486
13117,729.566
13118,282.5671
13122,605.18427
13123,357.2871
13124,614.8116
13128,400.89758
13129,846.5142
13130,623.6543
13131,469.99368
13138,359.8929
13140,720.2031
13141,551.70245
13143,782.5629
13146,519.0624
13151,604.7743
13154,702.4908
13161,306.94485
13164,363.98486
13166,1414.5414
13167,816.08875
13169,496.7527
13170,327.164
13171,572.75806
13178,860.0444
13180,526.5311
13185,1399.5
13186,571.4598
13188,474.0158
13196,583.83685
13197,377.19714
13201,759.44385
13207,241.60495
13209,403.0871
13211,359.23508
13213,477.8502
13216,478.1785
13219,755.0101
13220,567.983
13226,399.03394
13229,848.8345
13234,299.48306
13237,341.43576
13241,648.4465
13247,397.8418
13249,463.0557
13254,493.40186
13258,451.93033
13261,328.13086
13262,1729.0409
13266,353.4499
13269,639.5637
13272,284.0006
13274,557.77344
13278,672.94
13280,514.12305
13286,855.4615
13287,403.03693
13292,376.61456
13294,351.82123
13295,467.5362
13297,908.4147
13299,580.8201
13308,404.86435
13313,1098.3962
13314,672.85925
13318,605.27094
13322,363.53934
13324,794.59735
13325,468.33527
13327,925.0944
13328,489.77875
13334,477.35944
13336,693.5713
13340,720.12665
13341,768.5714
13346,387.99203
13351,496.7206
13353,897.1007
13356,1614.5397
13359,473.91327
13360,441.92676
13364,522.9832
13365,877.8073
13366,509.83777
13367,610.5807
13368,422.67838
13372,618.5318
13373,293.76486
13376,730.3424
13379,426.2056
13382,727.6473
13392,253.9213
13396,676.898
13397,757.4017
13400,557.59094
13402,522.1646
13404,399.35947
13408,962.2154
13414,534.2287
13416,489.2061
13417,459.48962
13427,865.3082
13430,401.97696
13431,314.33142
13435,543.9795
13436,441.41675
13438,787.3259
13440,291.05707
13442,411.0063
13443,610.725
13444,569.00415
13447,479.12372
13450,753.4274
13453,541.3334
13454,1128.5667
13457,608.0154
13462,359.17502
13464,770.08167
13468,670.36334
13469,354.03235
13470,374.84857
13471,396.80365
13472,451.07196
13473,850.8193
13476,458.1515
13478,1607.3616
13481,675.52313
13482,387.13412
13483,497.07315
13486,727.6377
13488,303.56293
13489,690.6284
13490,301.13135
13491,773.23926
13492,391.48895
13493,291.93198
13494,599.92896
13497,704.8968
13498,365.19824
13499,382.24237
13503,432.52658
13504,607.90924
13505,757.9778
13508,582.57263
13510,339.76996
13513,1088.0925
13514,605.0188
13516,457.94458
13517,466.1243
13520,617.9424
13523,395.90094
13524,511.03824
13529,644.0455
13530,836.405
13531,316.20325
13532,541.3027
13535,318.3613
13537,494.74597
13538,1626.8458
13547,352.38803
13549,481.83093
13551,251.31325
13554,207.43878
13555,345.92593
13557,290.1815
13560,535.87524
13567,957.07025
13568,797.27185
13571,477.44077
13579,335.24417
13581,936.13434
13584,594.7503
13588,412.49448
13591,391.4388
13596,1144.7894
13601,2027.425
13602,354.5868
13603,550.8949
13605,318.78333
13608,717.042
13612,400.0896
13625,1171.1364
13628,360.64978
13629,759.2896
13632,816.5894
13634,872.0253
13636,305.00894
13637,434.26257
13641,545.53784
13642,433.48895
13644,532.30035
13646,1017.58875
13651,1229.27
13652,412.8412
13653,1099.0013
13654,832.13617
13658,331.54242
13659,459.27985
13663,920.8979
13664,1160.3649
13666,414.8405
13669,433.63458
13670,399.09778
13675,452.22552
13677,1125.4718
13680,348.411
13681,498.49472
13683,544.7841
13685,310.80457
13687,615.3636
13688,354.75632
13689,533.35034
13690,469.3716
13692,750.2557
13693,376.6414
13696,667.69006
13697,502.9234
13699,320.8465
13700,457.38828
13701,2205.8843
13702,665.92
13705,582.3598
13706,661.622
13707,464.8894
13715,318.849
13719,503.892
13724,284.4226
13726,495.23648
13728,1033.9346
13731,448.2344
13732,846.0437
13733,1725.0587
13736,654.59924
13737,352.91602
13738,653.15845
13739,423.70795
13740,432.7708
13745,550.48926
13748,709.2143
13753,899.4604
13757,873.1853
13760,503.7631
13763,457.83566
13768,378.66702
13770,396.1714
13772,369.04626
13774,567.91516
13778,534.7852
13779,775.3986
13781,364.8195
13783,385.21933
13787,962.53503
13788,521.45105
13789,393.01547
13790,528.85425
13792,565.0069
13794,372.7423
13795,521.04584
13797,552.1086
13798,1267.1924
13800,841.22
13801,276.12784
13802,492.20374
13805,582.35376
13807,1229.6799
13808,1264.1427
13810,1213.1844
13813,1086.054
13814,1469.8186
13818,643.82416
13823,792.7261
13830,605.5662
13831,418.22308
13833,475.58282
13834,453.56134
13835,611.99725
13836,322.5649
13843,678.1345
13844,882.9705
13845,892.7691
13847,628.4991
13849,586.38947
13850,454.94452
13852,1138.7982
13853,964.662
13856,381.72614
13858,1208.3496
13864,494.7608
13866,625.8796
13867,631.2149
13871,361.2089
13878,829.98566
13879,743.7229
13880,1157.3398
13882,1645.9045
13886,470.58197
13891,1116.3348
13895,1652.9763
13896,332.6408
13897,364.87424
13907,744.5251
13909,528.9578
13912,548.4186
13914,437.48846
13915,520.8579
13917,386.12704
13920,615.0498
13921,439.0183
13923,448.7686
13926,768.0571
13927,422.80112
13928,1433.3207
13929,1054.2367
13932,1139.4718
13934,476.42694
13937,571.0393
13942,370.24475
13944,945.45996
13947,298.363
13951,798.5546
13952,673.1549
13954,981.49304
13955,748.1527
13958,701.392
13960,671.11505
13962,1092.513
13963,1109.737
13964,735.5544
13965,669.0957
13968,371.11804
13969,473.95578
13971,482.39377
13976,550.4372
13977,402.0463
13979,385.9702
13982,835.3806
13983,991.2653
13985,346.59616
13986,1896.1248
13990,401.90454
13991,2070.635
13992,760.07025
13995,1180.4814
13998,433.56012
13999,723.5694
14002,863.05444
14005,650.61285
14008,398.07938
14010,1622.3192
14013,390.29398
14014,784.1518
14015,913.4199
14017,914.38525
14023,777.94543
14028,250.64638
14033,669.61035
14036,547.7689
14037,629.6092
14041,397.48172
14052,1450.5278
14055,454.48007
14058,1117.1776
14059,768.5574
14062,438.17566
14063,658.27527
14067,1165.2874
14070,858.63983
14074,554.08057
14077,506.0369
14078,449.58582
14080,700.9573
14085,476.90686
14094,1263.9417
14099,746.5411
14100,1440.8889
14102,615.17535
14106,320.50082
14109,603.6258
14110,397.6798
14113,519.311
14115,420.77676
14119,1338.8588
14124,271.32922
14128,1208.1644
14131,1054.4746
14134,2162.4568
14137,1606.4711
14138,1340.206
14143,805.8538
14145,1293.7294
14147,679.6396
14149,438.09247
14150,412.1387
14151,446.7716
14154,406.15237
14156,1033.6263
14160,477.17645
14162,930.3133
14164,3008.0605
14166,1000.2956
14169,538.65375
14171,1352.2925
14175,492.71945
14180,381.62735
14182,904.8542
14184,1103.8177
14186,882.9239
14187,262.21936
14188,381.47174
14189,718.24493
14192,277.30963
14208,422.2508
14211,1333.8741
14214,587.0699
14215,308.51617
14216,499.0151
14219,610.8018
14220,364.97147
14221,1112.9169
14228,1247.9829
14234,631.04407
14239,720.07306
14240,377.57794
14244,516.71173
14246,413.07233
14249,989.7713
14254,925.11676
14257,316.15164
14258,422.4223
14261,621.20386
14266,511.41098
14269,554.8313
14274,498.62265
14275,624.11316
14276,972.81396
14278,610.5393
14282,698.18634
14287,490.18558
14292,578.0209
14293,511.13297
14296,372.51364
14300,330.76944
14302,497.91644
14304,343.11118
14305,566.51556
14306,542.0165
14307,341.42212
14309,692.03503
14312,1737.171
14313,569.2877
14317,951.51184
14318,980.30524
14319,398.8409
14321,541.46515
14322,578.7721
14323,1112.3009
14334,324.65982
14335,659.6028
14336,324.01514
14338,378.55173
14341,755.6635
14349,671.38605
14351,1189.3269
14353,629.249
14356,607.5041
14357,463.02472
14361,449.60187
14362,356.36798
14365,316.086
14366,478.70572
14367,372.46112
14368,544.0844
14370,609.8038
14371,483.25372
14372,376.32986
14373,313.40982
14380,389.69257
14381,512.2344
14384,357.71533
14387,357.56906
14388,881.4896
14390,720.4032
14394,391.38776
14396,1212.1213
14399,557.0617
14402,491.58493
14404,315.7045
14410,374.8733
14411,661.7247
14413,395.90112
14416,367.57773
14417,386.1079
14418,674.3782
14423,439.13055
14425,465.0051
14426,691.8136
14435,419.43735
14437,606.992
14439,485.13498
14440,866.07947
14448,409.03027
14452,766.7344
14458,303.28668
14459,404.82468
14461,303.14185
14462,383.40894
14463,311.2897
14465,404.4924
14467,737.3224
14473,432.8697
14476,464.4961
14478,731.27954
14480,495.43246
14481,721.42096
14482,424.90036
14483,630.37994
14484,382.25003
14485,380.4155
14486,679.51636
14489,1109.0342
14490,1384.9106
14492,499.1235
14496,1060.0057
14497,303.00296
14498,396.75424
14501,274.65814
14503,1789.5283
14508,296.9459
14510,555.54974
14512,564.68555
14513,450.0756
14518,348.6234
14520,243.38301
14522,499.57993
14524,783.1619
14528,465.06033
14533,1645.8456
14534,524.10675
14540,403.46555
14543,629.9827
14544,695.4975
14548,482.10367
14549,2543.1348
14553,1027.8037
14554,953.61206
14555,919.024
14556,314.65735
14557,741.21906
14558,183.89372
14559,332.75183
14560,261.73975
14565,1418.855
14568,644.28766
14569,480.70084
14573,996.5718
14574,315.41052
14575,851.5276
14576,1103.4952
14577,416.44452
14578,742.59045
14580,528.1749
14581,490.1096
14585,1827.2395
14588,580.57166
14591,844.5952
14593,434.6523
14594,1075.0089
14595,1244.0657
14596,647.374
14600,1756.316
14605,350.54156
14606,707.7785
14608,597.63416
14610,543.1355
14612,259.80023
14613,1106.2826
14615,284.89774
14617,768.38684
14618,1109.4764
14619,277.99255
14626,640.48157
14628,2052.701
14629,1396.2211
14630,374.57114
14632,363.72635
14635,1695.3734
14636,1453.1434
14637,570.45233
14642,718.4078
14649,1198.7717
14650,309.4987
14661,456.9783
14662,630.8335
14668,871.3969
14670,884.10297
14671,815.29755
14678,987.1234
14679,602.1826
14682,354.08878
14686,458.29144
14690,649.0862
14692,681.9962
14693,1060.9673
14696,1080.6755
14698,388.9261
14699,363.0977
14700,749.55286
14701,543.99896
14704,622.5502
14706,376.26984
14709,451.48694
14711,618.58954
14713,358.89337
14715,1444.3345
14718,369.04184
14721,1629.7935
14722,647.21875
14724,694.49994
14725,824.12134
14726,839.70056
14730,300.7964
14733,850.0978
14738,343.2133
14740,1090.589
14742,943.9924
14746,1030.7926
14747,360.42374
14748,686.2376
14751,1054.6598
14752,573.3695
14759,1252.379
14760,1460.1345
14761,1355.4886
14765,394.19748
14766,679.42596
14767,1698.3259
14768,894.36383
14769,956.29803
14770,364.32507
14771,485.60007
14774,764.38336
14775,1089.7141
14776,613.9314
14786,383.45386
14787,417.17548
14788,332.20157
14791,701.43384
14792,537.35876
14795,1534.2563
14796,363.55765
14798,596.86475
14799,369.05032
14800,409.1632
14801,493.40594
14804,342.54175
14805,707.5451
14806,2563.3186
14809,514.46014
14810,665.3385
14812,610.1055
14814,322.1138
14815,1549.3634
14816,419.6001
14818,1168.6279
14822,1159.166
14824,475.73203
14826,634.0467
14828,413.48315
14829,564.3648
14830,641.81116
14832,677.8854
14835,721.16003
14836,572.1996
14844,728.0335
14848,347.66147
14851,418.5881
14855,462.993
14856,1360.0044
14857,374.27017
14858,654.1991
14860,993.6266
14864,396.3156
14867,984.55927
14868,455.53958
14869,1316.4536
14872,317.01837
14880,717.00024
14884,1022.35614
14890,492.88834
14891,330.18735
14895,614.6763
14896,790.8115
14899,506.36868
14902,711.26355
14908,1718.6627
14912,527.0111
14917,722.6946
14920,1269.1282
14921,1125.7517
14922,384.56488
14927,1115.441
14928,805.35443
14931,552.79987
14932,723.6062
14935,515.72107
14937,370.3602
14938,404.97244
14939,866.7644
14941,558.4335
14943,1247.963
14945,541.06714
14951,330.01437
14955,578.9477
14956,513.9289
14961,383.96985
14965,635.64294
14968,571.27905
14969,439.43503
14970,301.7504
14975,669.16833
14977,439.2589
14979,506.44983
14980,571.48566
14990,355.69708
14994,352.33133
14998,814.42957
15000,366.27493
15004,460.59305
15007,769.4405
15009,796.0577
15010,1244.0204
15011,493.62317
15012,585.5143
15014,587.8519
15019,488.75067
15022,553.2861
15027,1162.5511
15029,1815.7457
15032,835.9321
15034,889.2026
15035,613.939
15037,943.3519
15038,469.98215
15039,1691.5441
15046,729.0999
15047,1463.4431
15050,361.29248
15052,525.557
15053,685.07196
15054,751.41876
15059,1679.8109
15061,1060.5448
15062,690.41565
15064,849.9026
15066,472.1361
15067,1100.8931
15069,1270.4252
15070,604.94995
15071,439.79504
15072,1345.031
15073,1766.5885
15074,541.30493
15078,402.78674
15080,544.2769
15081,795.1749
15083,530.7678
15084,466.42947
15085,446.855
15090,578.96075
15095,333.61517
15096,370.52237
15097,2205.6963
15098,2052.1306
15099,1928.9414
15101,534.97156
15102,463.54486
15103,338.63544
15105,675.1443
15110,699.40955
15111,729.66327
15112,485.12762
15116,847.7615
15120,598.4963
15125,823.4216
15126,365.5606
15127,558.87067
15128,569.79144
15130,790.706
15131,732.6127
15133,328.8618
15136,518.827
15140,306.87485
15145,447.30963
15150,919.33734
15153,2498.4524
15154,911.7613
15156,3763.6345
15158,556.1014
15159,833.72076
15162,447.16452
15165,519.51404
15166,450.53467
15168,1322.9926
15169,469.7498
15170,373.56033
15172,1813.7539
15174,414.93536
15178,308.14337
15179,772.76843
15180,898.2457
15190,539.9641
15195,750.1591
15197,577.67914
15206,338.42233
15208,823.3142
15212,558.11084
15213,742.553
15214,508.44635
15215,386.7708
15216,400.90808
15219,616.8314
15222,742.6274
15226,751.26337
15229,614.74115
15230,582.00446
15232,1525.2836
15233,692.37427
15237,237.12405
15243,460.49973
15246,309.80966
15250,665.82025
15251,369.67453
15252,632.21576
15254,312.1522
15256,444.79364
15257,499.1843
15261,579.16846
15264,765.07526
15265,482.99683
15272,342.04742
15275,834.021
15278,447.99347
15284,704.93896
15285,594.99475
15287,325.25763
15289,371.62537
15290,546.178
15291,728.61743
15293,687.0998
15296,551.27515
15298,701.9462
15302,980.8806
15307,274.40533
15310,590.16345
15314,464.46805
15319,296.3604
15325,742.61163
15327,792.78613
15337,392.1113
15341,354.32132
15343,405.7991
15344,380.2971
15348,812.91235
15350,356.51385
15351,331.15094
15354,495.16238
15356,1439.7031
15358,606.5097
15366,1134.7554
15367,402.54755
15371,1235.905
15373,1907.656
15376,346.9769
15378,1380.0963
15384,342.25995
15388,433.9552
15389,414.5608
15399,1105.0718
15406,435.00452
15410,371.20908
15411,716.5907
15412,281.8861
15413,1430.7106
15415,377.1198
15416,428.01172
15417,342.6365
15418,402.01813
15420,641.01935
15421,402.52145
15422,431.00995
15423,333.93317
15424,455.25644
15426,351.3683
15429,572.67786
15439,608.4692
15441,586.6688
15443,432.5802
15444,680.49615
15446,453.8238
15448,875.25916
15450,558.8519
15451,791.41284
15455,463.20517
15466,265.82172
15470,863.81354
15473,1492.437
15478,354.43542
15483,331.70786
15486,1001.05
15488,252.66078
15489,411.38486
15490,394.74014
15495,351.03894
15498,1123.4862
15499,936.1943
15501,801.7525
15505,425.15854
15506,1205.8518
15510,505.7239
15516,354.14075
15519,441.6622
15522,495.46997
15526,435.37134
15528,482.27805
15533,731.4862
15534,513.30914
15535,614.9264
15539,1038.8503
15540,377.9638
15541,1002.2554
15542,1675.0745
15547,694.1519
15549,627.5848
15550,426.94022
15551,412.616
15554,1106.3523
15558,238.94852
15559,534.8806
15561,320.57733
15564,441.36453
15569,469.76465
15572,830.084
15575,482.97168
15578,409.58615
15579,364.5035
15582,886.3611
15583,961.37335
15584,1503.1227
15585,710.01416
15587,470.73248
15588,731.6713
15590,595.91254
15595,480.1021
15598,657.1393
15600,592.8395
15608,1070.576
15612,1395.6354
15617,1096.7369
15618,483.35263
15619,641.76245
15620,540.6214
15622,1178.1957
15625,1064.8379
15626,620.4979
15628,1095.253
15629,1126.4812
15630,725.6708
15632,1075.831
15633,767.6871
15638,1371.6217
15640,1134.352
15643,430.3482
15645,1563.452
15646,403.67206
15647,376.57056
15651,497.7408
15652,411.3371
15655,594.2109
15657,1255.2974
15658,839.2762
15659,373.46436
15661,396.12534
15664,447.11703
15665,590.65753
15668,711.3785
15671,1212.4761
15673,761.1975
15677,357.95273
15681,468.29352
15685,630.91125
15690,977.2358
15693,348.52496
15696,392.40482
15698,548.44586
15700,444.718
15703,690.85706
15708,688.86395
15709,832.6449
15710,473.48166
15712,467.52527
15715,313.09125
15719,2356.1782
15723,328.79147
15725,759.87787
15733,607.0243
15736,521.993
15738,570.94183
15740,259.84793
15742,441.9087
15743,572.6983
15745,622.48926
15746,824.4547
15747,412.0287
15754,439.84598
15755,226.35728
15758,582.47406
15759,415.66733
15760,584.58905
15768,518.0332
15769,1364.5542
15771,550.7606
15776,495.08722
15777,520.0978
15778,851.2003
15779,462.53796
15782,401.18863
15788,724.1262
15792,307.35803
15793,534.6188
15794,503.23495
15797,1661.0934
15800,251.59055
15802,1320.2045
15804,871.60114
15805,808.2991
15807,849.72894
15809,688.4227
15814,482.28842
15815,268.55588
15816,1369.3334
15817,371.68555
15818,471.37476
15819,1414.4215
15821,593.8522
15822,397.56375
15824,549.95154
15826,400.93594
15835,411.50076
15836,695.14166
15837,1078.3074
15838,590.896
15842,842.11993
15843,456.73593
15849,993.3
15851,567.68915
15852,1314.9744
15862,500.38083
15864,393.89917
15866,1129.803
15871,501.04276
15873,428.31946
15874,833.1395
15875,292.33267
15878,1258.9681
15881,877.1758
15882,481.04147
15884,524.56525
15885,1089.662
15887,227.29105
15888,409.14157
15890,331.33316
15892,1435.1558
15897,422.21478
15898,940.8435
15899,427.96454
15903,495.9926
15907,1159.3748
15908,1539.9584
15911,1427.3994
15916,613.9852
15917,530.2165
15919,697.81
15920,384.73926
15923,483.15295
15924,1553.1115
15927,705.64734
15931,792.9702
15935,717.82715
15941,903.38446
15946,755.6845
15947,354.84943
15948,548.4706
15952,982.41724
15954,321.8494
15957,2265.3079
15960,805.3701
15962,928.7781
15965,632.661
15966,674.18
15968,1143.5696
15969,445.23596
15973,503.68594
15975,746.1298
15977,1149.8499
15979,2081.46
15982,371.15607
15984,319.71173
15987,565.7589
15993,726.964
15995,391.82986
15998,492.52158
16001,796.6864
16004,763.07654
16005,385.6602
16007,458.94083
16008,1087.2742
16009,1704.4246
16013,596.30255
16014,756.2298
16017,497.51526
16021,1870.3835
16023,503.9962
16028,522.17236
16029,351.57138
16032,538.5217
16033,876.70984
16038,513.8234
16040,729.88257
16041,386.7244
16042,671.31415
16048,646.64886
16050,1034.6787
16055,446.38086
16057,397.89932
16058,756.47015
16060,362.13928
16061,540.0905
16066,667.2808
16067,606.08563
16071,742.8468
16075,903.4584
16076,584.06506
16077,681.6795
16080,635.1209
16081,408.42383
16085,563.7167
16088,581.206
16089,698.8956
16090,712.135
16091,453.75937
16093,479.73663
16100,411.44724
16101,304.60248
16102,514.2123
16104,1091.693
16106,690.61163
16107,421.40652
16109,623.8669
16113,454.27277
16115,1185.5488
16117,860.76465
16121,493.81024
16122,370.05798
16124,375.87872
16126,798.738
16128,794.27496
16133,765.4654
16134,765.7415
16135,719.6263
16141,384.00253
16142,464.14212
16143,947.1852
16144,361.68192
16146,336.40155
16147,745.2186
16148,475.38
16156,463.08908
16159,587.2466
16167,390.48846
16172,715.58044
16173,491.65952
16174,322.73297
16179,501.05588
16180,508.8595
16182,719.08246
16185,611.9988
16186,639.4916
16190,358.1278
16192,486.22046
16193,632.4575
16199,369.75504
16203,1685.44
16204,250.85973
16208,675.57465
16211,466.9167
16213,353.98593
16215,758.32654
16221,475.32178
16223,628.11536
16226,333.15527
16229,317.556
16230,590.331
16235,622.6871
16237,1461.0756
16238,811.0136
16239,724.3759
16240,496.97363
16242,533.6702
16243,425.7902
16244,577.96716
16247,261.76715
16248,334.73947
16251,904.47577
16254,571.29785
16256,583.88275
16257,793.4096
16258,281.56815
16259,479.6804
16263,603.4302
16267,752.01733
16270,1077.4387
16273,415.17038
16275,332.75546
16278,657.5312
16281,433.38306
16282,356.21426
16283,510.8927
16284,464.4975
16285,613.2226
16287,697.92035
16292,1940.3717
16293,928.91656
16298,332.19772
16299,415.27603
16301,551.2685
16302,1194.7579
16305,1081.1486
16306,868.2467
16308,1507.1914
16309,723.87787
16310,686.488
16311,474.95602
16316,500.49585
16318,392.80908
16319,1194.2992
16320,314.48526
16321,808.0506
16322,447.8845
16326,932.38763
16335,1169.3765
16337,484.08618
16339,829.8081
16342,294.0121
16344,630.8801
16346,743.3514
16348,690.8042
16352,492.7957
16354,530.45483
16358,789.0956
16360,355.71823
16361,696.03845
16362,427.73642
16363,589.8054
16365,705.02356
16369,383.26077
16371,623.2402
16372,710.31915
16373,416.50418
16374,347.31265
16382,635.54645
16383,374.44092
16385,401.3849
16386,322.4722
16387,770.37146
16388,539.68964
16391,478.76205
16392,1117.7231
16393,543.4805
16395,1293.747
16398,495.33456
16399,464.56247
16401,487.8083
16402,508.51212
16404,510.5378
16405,598.42914
16407,341.04596
16410,804.84155
16413,577.94714
16414,360.7962
16419,526.25085
16420,367.45688
16421,366.93607
16423,358.2619
16424,670.4743
16427,888.8496
16431,386.85687
16432,379.31143
16435,546.68555
16436,1000.87616
16438,1231.0441
16439,1807.3215
16440,835.5268
16443,795.8944
16444,572.8087
16445,866.82916
16449,910.3073
16457,1611.9484
16458,1349.7333
16460,1226.7528
16461,389.4985
16462,427.72415
16463,403.23502
16469,268.85626
16473,1097.1578
16474,387.5341
16479,695.5266
16480,2059.05
16483,259.60364
16486,340.78784
16487,537.7516
16489,508.22263
16491,1056.6652
16493,479.07886
