,coverImageUrl,imageBasedRent,rent
2160,https://resources.kamernet.nl/image/debe4429-db2f-46d8-be73-27d153fc4171,522.4813232421875,1195
2161,https://resources.kamernet.nl/image/eba961e0-14a3-472c-bac0-7f82b0f1f30e,772.6605834960938,725
2162,https://resources.kamernet.nl/image/93453380-cf4a-47a6-928c-b277b658c696,729.6868286132812,540
2163,https://resources.kamernet.nl/image/5729c7cc-112a-41fb-be6b-2a4777b34d5f,767.0510864257812,399
2164,https://resources.kamernet.nl/image/91b5087d-eb21-44b2-ad63-b103e8757277,895.1072387695312,1150
2165,https://resources.kamernet.nl/image/751a3866-39e6-4415-804b-fbe0e5496c15,720.3324584960938,1250
2166,https://resources.kamernet.nl/image/024220a9-15b8-4166-a949-74cc7b6ae45e,731.6260375976562,1095
2167,https://resources.kamernet.nl/image/108ad1ca-4e09-41d3-a777-915dd107edcc,809.1947021484375,1050
2168,https://resources.kamernet.nl/image/7a90d208-4a7b-4510-b453-f73a4211cbc8,826.1234741210938,1000
2169,https://resources.kamernet.nl/image/cde7e368-0d6e-4d8b-b275-fed86d39401a,801.4155883789062,2100
2170,https://resources.kamernet.nl/image/6120ca31-d691-4365-8d6d-c7ad59231a73,924.9622192382812,995
2171,https://resources.kamernet.nl/image/d06ce69c-8988-4933-9a47-b7df3afb7ee3,783.2125244140625,700
2172,https://resources.kamernet.nl/image/962ce05e-3b50-44df-be48-0795ae22addf,859.425537109375,875
2173,https://resources.kamernet.nl/image/5783d59b-036a-49c6-a977-b7b3b098a7ec,614.9130249023438,1020
2174,https://resources.kamernet.nl/image/0b3c14d8-c9ab-4f6c-b53d-63b334c6bf46,863.8090209960938,420
2175,https://resources.kamernet.nl/image/e056672f-161b-4924-a7c0-d4190f55f2ad,541.0552368164062,315
2176,https://resources.kamernet.nl/image/63f26139-29fc-450e-828f-672550c4022b,724.2255859375,450
2177,https://resources.kamernet.nl/image/f2b3b79f-4d6d-402f-8ef6-baea7b665838,775.8880004882812,1850
2178,https://resources.kamernet.nl/image/89ac652d-1bff-42dd-b585-3be395a20cbd,829.7164306640625,995
2179,https://resources.kamernet.nl/image/e325f254-5bc9-4bec-8ebc-1e20b53e1038,791.936767578125,425
2180,https://resources.kamernet.nl/image/1b9fb490-fc2b-42df-82e6-966b7642ba3b,779.6300659179688,399
2181,https://resources.kamernet.nl/image/d69fdb11-dc56-4284-9424-abf94fb4d893,835.388671875,350
2182,https://resources.kamernet.nl/image/66bb5949-70d5-4820-88e4-d8ed80b4a4ea,771.261962890625,1450
2183,https://resources.kamernet.nl/image/853cda3a-5887-4329-abb2-8a433173a3a1,876.1619262695312,950
2184,https://resources.kamernet.nl/image/fd70b2dd-a7d0-4279-a6e5-e2fbe658b647,762.7210693359375,975
2185,https://resources.kamernet.nl/image/4dc72ccc-30a9-4e6a-93fa-dcfedd7a1bfa,822.9868774414062,750
2186,https://resources.kamernet.nl/image/409af0fe-0c5e-4bd9-ad65-c6030bdad2ff,838.8850708007812,670
2187,https://resources.kamernet.nl/image/29faa760-6249-4d4e-b32c-bc647bd0dd9c,838.8850708007812,660
2188,https://resources.kamernet.nl/image/862f9606-89bd-4097-8253-43754e0f2463,696.6807250976562,895
2189,https://resources.kamernet.nl/image/71d4947d-810e-4743-9d87-152110c08ed3,879.9987182617188,1395
2190,https://resources.kamernet.nl/image/c0e2094b-21f9-4a3a-a79d-e5dd9ae1a120,929.1376342773438,580
2191,https://resources.kamernet.nl/image/26408a08-1f34-406b-afa7-67358f2d0ea9,697.9269409179688,670
2192,https://resources.kamernet.nl/image/df24d520-e561-4f52-8792-59dd45a74064,863.3528442382812,5000
2193,https://resources.kamernet.nl/image/7b8abb93-8352-4ea9-a740-7c147bffef1e,796.1324462890625,995
2194,https://resources.kamernet.nl/image/e43db723-8bbf-42df-8d92-8417c30589ac,806.8448486328125,1750
2195,https://resources.kamernet.nl/image/f719852e-56a4-41d6-937c-60760bd161fa,806.8314208984375,2400
2196,https://resources.kamernet.nl/image/8d5078b5-f48d-4d33-a50c-daa0e592a9f4,823.63525390625,424
2197,https://resources.kamernet.nl/image/20408e8a-0c89-49ae-858a-5cb3b29dc7fe,825.7757568359375,675
2198,https://resources.kamernet.nl/image/36cd81da-342a-45c1-a64d-6f2811ef39cc,944.7412719726562,795
2199,https://resources.kamernet.nl/image/013baced-371a-44a9-96e8-fe05c153d462,900.3298950195312,2200
2200,https://resources.kamernet.nl/image/e047619f-9912-475e-a555-b2344399470d,804.28125,2350
2201,https://resources.kamernet.nl/image/0244be15-cd5e-4b81-b1c5-b272afdb3ec2,652.2948608398438,1850
2202,https://resources.kamernet.nl/image/94c9814f-1d5b-4fe5-b786-c624d2bd09fc,772.2904052734375,1850
2203,https://resources.kamernet.nl/image/d1343022-d451-447b-9131-19dd18c3640a,824.4208374023438,1250
2204,https://resources.kamernet.nl/image/154a397f-16fe-44d4-a2e9-ac6334587ad4,925.9859619140625,745
2205,https://resources.kamernet.nl/image/7d972da8-4593-4fab-bc3c-78d5e03ffa9c,785.4566040039062,925
2206,https://resources.kamernet.nl/image/a7ded0c6-499c-4a6d-b26c-d173a23645af,785.3530883789062,425
2207,https://resources.kamernet.nl/image/24bdc079-e118-40f4-8c8d-50c7f0e6cac2,803.9415283203125,625
2208,https://resources.kamernet.nl/image/7851ee35-4850-4262-a060-ce1e1d35c403,449.337890625,1500
2209,https://resources.kamernet.nl/image/1bf5f1cd-4d52-4e31-b9ed-eaabe881bb5e,806.8916015625,1350
2210,https://resources.kamernet.nl/image/08f97dbf-cfd4-4a04-b521-12730929ed7c,783.843994140625,3500
2211,https://resources.kamernet.nl/image/c8576867-ad03-4012-bdfc-26ef27d554dd,825.0648803710938,819
2212,https://resources.kamernet.nl/image/e4493b1c-6f75-4519-870a-06d650f276f1,763.62841796875,787
2213,https://resources.kamernet.nl/image/877dc8ae-00d8-47bb-a843-97277c5b6d01,787.3602294921875,850
2214,https://resources.kamernet.nl/image/1926ab36-a9d5-47d0-b313-0018ef6681e5,820.7489624023438,1695
2215,https://resources.kamernet.nl/image/bb54ecf3-e5d4-4499-a86d-7f7c35ff3c5b,757.8497314453125,1250
2216,https://resources.kamernet.nl/image/9854d92e-aa70-4a90-9f42-0b43de798d52,803.61376953125,760
2217,https://resources.kamernet.nl/image/bb72ff70-1495-4879-bdf3-1766e9243689,778.1529541015625,1350
2218,https://resources.kamernet.nl/image/58709052-dc92-412f-8145-9e9e4f40e8c0,767.0510864257812,385
2219,https://resources.kamernet.nl/image/4fe98448-c553-4719-86ab-6f72cde86db2,901.5808715820312,2500
2220,https://resources.kamernet.nl/image/8bd4cd68-1e38-40ad-9347-6664cfa9611b,771.2473754882812,3996
2221,https://resources.kamernet.nl/image/66ee1c58-4548-4f8d-807d-5f556141f006,805.5157470703125,1350
2222,https://resources.kamernet.nl/image/6d35c701-0133-4ea9-9ba5-c9f73993ca7a,869.223876953125,1495
2223,https://resources.kamernet.nl/image/fac798f5-b0e5-461a-bd12-4cc6d2fb7ead,892.1453247070312,1000
2224,https://resources.kamernet.nl/image/fdd8634b-3ef8-4500-abb5-5f7ecaa129e6,860.6621704101562,1150
2225,https://resources.kamernet.nl/image/41c8481f-efbd-47d6-9b81-401753230225,762.308349609375,1300
2226,https://resources.kamernet.nl/image/f7f5b74b-1c29-4d41-96b0-a34b852d6bf6,875.1134643554688,1300
2227,https://resources.kamernet.nl/image/51699412-d234-46e6-b68a-61f2af810fb5,531.6689453125,1095
2228,https://resources.kamernet.nl/image/7b5885e3-fd4a-44dd-839e-2ea4b8992d99,859.0559692382812,1500
2229,https://resources.kamernet.nl/image/92efcb49-d7f8-424e-82a5-fdbf791ae3ce,800.5330200195312,1500
2230,https://resources.kamernet.nl/image/10fa8134-52cf-4e12-a5d5-d2900cc5f449,833.6502075195312,895
2231,https://resources.kamernet.nl/image/11afb166-7610-4e9c-a6b0-572a88b22a52,844.5459594726562,1795
2232,https://resources.kamernet.nl/image/b88863eb-9b57-454c-b5f8-26be5f6d299e,726.4822387695312,325
2233,https://resources.kamernet.nl/image/54ed71cc-b728-4642-b98a-664e1439acf4,768.8901977539062,2350
2234,https://resources.kamernet.nl/image/5026763b-9ac9-4704-97a7-330735659167,879.5900268554688,1600
2235,https://resources.kamernet.nl/image/03817e8c-7969-496f-8d3e-5094a8c15b09,783.1976928710938,500
2236,https://resources.kamernet.nl/image/6718dafe-96a3-4f6d-b3ec-05b6067cb791,681.08349609375,1275
2237,https://resources.kamernet.nl/image/0489bae9-e800-4843-9503-b2a95d1a524d,844.339599609375,1395
2238,https://resources.kamernet.nl/image/13639903-add1-46d2-b04f-8c7403f1fc51,824.8088989257812,1650
2239,https://resources.kamernet.nl/image/adeb1d9e-f7a4-4bfd-beb9-23b8fa1734f7,835.6156616210938,1400
2240,https://resources.kamernet.nl/image/394f95d8-9edf-4d78-a9c6-a7908bb21fb2,805.5429077148438,1250
2241,https://resources.kamernet.nl/image/01e56696-bebe-4620-a3fc-c05cf071f95b,869.475341796875,300
2242,https://resources.kamernet.nl/image/080cc779-4c58-43d2-8f43-9c9cb2afa063,570.9238891601562,345
2243,https://resources.kamernet.nl/image/d45704d9-e6be-434c-ac83-cce8489fd9f7,896.3878173828125,425
2244,https://resources.kamernet.nl/image/34b32f63-c48b-4f78-a899-f485e8fa0b59,795.6683959960938,1500
2245,https://resources.kamernet.nl/image/93f7ec8f-4970-4e09-b82b-1aeba08fdc5d,742.0098266601562,2000
2246,https://resources.kamernet.nl/image/aa94b2db-b69c-4f1c-9b7b-3cf638ef8a03,799.3085327148438,2000
2247,https://resources.kamernet.nl/image/7e065b5b-92cd-4956-a0df-eaae189f8019,885.96728515625,1119
2248,https://resources.kamernet.nl/image/288ab960-6bda-44d5-a369-e59568273069,807.8128662109375,1600
2249,https://resources.kamernet.nl/image/166e3632-7f06-4ffc-8f3a-d79a0d025154,773.2632446289062,795
2250,https://resources.kamernet.nl/image/57d510e0-fd88-40a8-9edd-544da756b51a,823.615234375,1175
2251,https://resources.kamernet.nl/image/318b7463-c2f1-4168-81b8-aa5a49939767,833.3042602539062,1030
2252,https://resources.kamernet.nl/image/0d1046c1-8fa5-4866-aae6-5e3e5a6f6e22,823.2528076171875,1350
2253,https://resources.kamernet.nl/image/b3c0f8f9-4472-4b6e-93c6-f0d8c3e120ee,740.5532836914062,825
2254,https://resources.kamernet.nl/image/0ddc957f-b703-4060-a24f-376d82109c78,745.0133056640625,1250
2255,https://resources.kamernet.nl/image/8b5396a5-64b5-44d2-ae90-f3fd79fbccd3,728.8163452148438,950
2256,https://resources.kamernet.nl/image/257c9d42-a4f3-4739-b194-9a47b804bfcd,842.0247192382812,975
2257,https://resources.kamernet.nl/image/89a83b9c-a248-47e6-95b4-43cf0ab4ff05,844.1047973632812,1750
2258,https://resources.kamernet.nl/image/b61fc1ff-3d8a-45eb-b5a2-fafe0e756ad1,840.8847045898438,2195
2259,https://resources.kamernet.nl/image/821668eb-7511-46a5-b9ac-0e9c9c4417cb,789.6185302734375,1040
2260,https://resources.kamernet.nl/image/9bb6ec5d-1dc2-4440-b311-d246faf7785c,878.7291870117188,1385
2261,https://resources.kamernet.nl/image/5d35fa04-976a-4242-8b56-154009643edf,931.7491455078125,875
2262,https://resources.kamernet.nl/image/b360befd-d311-4632-9696-f1b504570e13,912.3141479492188,1135
2263,https://resources.kamernet.nl/image/3cf60d4d-1f99-43dd-9f9a-175c54e72fa4,818.324462890625,1650
2264,https://resources.kamernet.nl/image/fcd4da1a-6194-4636-bd32-3818d15e8be4,852.4910278320312,1060
2265,https://resources.kamernet.nl/image/c0951c50-3bde-48e4-9d2f-8b7fd8553b22,854.3553466796875,1230
2266,https://resources.kamernet.nl/image/432a2c75-3d32-4f41-ba10-87f3a23588df,930.3461303710938,1425
2267,https://resources.kamernet.nl/image/3d81d70e-963b-4d46-b19c-20f99b888957,654.4475708007812,1140
2268,https://resources.kamernet.nl/image/2a81671e-b5a7-4629-9c12-5265caa5ceb4,631.1080322265625,1550
2269,https://resources.kamernet.nl/image/b54b2e24-ec57-4832-9fe1-d71fe8ae6527,809.7228393554688,895
2270,https://resources.kamernet.nl/image/89bda2b5-80c8-4787-9e0c-616ed4352186,841.8851928710938,1450
2271,https://resources.kamernet.nl/image/92b3d79a-069a-4f3b-88e6-03b00ece5195,818.34423828125,375
2272,https://resources.kamernet.nl/image/6eea00b8-74d7-4fdc-b5a6-add6b6b4f97d,843.275390625,750
2273,https://resources.kamernet.nl/image/cabfea55-506f-46e2-be7f-958160db3cd6,843.275390625,750
2274,https://resources.kamernet.nl/image/850a884b-fc90-43b1-bc56-6933029b8414,843.275390625,725
2275,https://resources.kamernet.nl/image/747ce114-1e2a-4369-b8e8-1ccd6fd72809,843.275390625,725
2276,https://resources.kamernet.nl/image/957c15ee-f895-4024-87c3-30bfc143ada6,710.7089233398438,3250
2277,https://resources.kamernet.nl/image/a55a3103-cbe4-440a-bc6e-1d853f56aad0,811.54150390625,710
2278,https://resources.kamernet.nl/image/b32697b8-ef19-4ac9-965b-1288c68a4097,812.5770263671875,525
2279,https://resources.kamernet.nl/image/4ed44035-4a09-44cd-989b-6e101b1d89d6,909.3948974609375,1650
2280,https://resources.kamernet.nl/image/dca322a0-ed0c-44b5-9b85-54a932eed592,924.4613037109375,2000
2281,https://resources.kamernet.nl/image/4afca00d-f2d5-4be4-935d-939537be9820,553.8226318359375,925
2282,https://resources.kamernet.nl/image/7910e1c8-c002-468d-937c-b659f426ff3f,794.0250244140625,1100
2283,https://resources.kamernet.nl/image/abf2ad4d-8f16-40a5-bbf3-90e33900bef1,941.156494140625,975
2284,https://resources.kamernet.nl/image/9628a6a6-75df-4ddc-82ce-e829ba2f1d3f,823.3992309570312,435
2285,https://resources.kamernet.nl/image/05f065e6-e718-4313-8678-802a89793732,629.529296875,375
2286,https://resources.kamernet.nl/image/b5171513-f4e1-45ee-9309-89dbe5a91ac8,782.6171875,1300
2287,https://resources.kamernet.nl/image/7f847783-2657-40b2-a1b4-055cdb49b29d,709.6011962890625,1500
2288,https://resources.kamernet.nl/image/bf58fc4f-24d0-426e-a7f9-abb88acca9dc,837.5978393554688,900
2289,https://resources.kamernet.nl/image/34c3fc0b-ec2a-4d35-b9bb-390c6656ff45,545.789306640625,720
2290,https://resources.kamernet.nl/image/7bb139fa-5e79-4a21-b2af-c7c7edda0113,854.9337158203125,375
2291,https://resources.kamernet.nl/image/92969448-97f9-46dd-b9c8-615fb5b64abd,824.5330810546875,400
2292,https://resources.kamernet.nl/image/5c565e7d-3fb5-44d4-b542-84c6c9418572,824.5330810546875,400
2293,https://resources.kamernet.nl/image/2ee37ead-b7d8-4217-8a1f-6e46f82132d4,655.9567260742188,1475
2294,https://resources.kamernet.nl/image/f16fefec-bcb6-42c7-9278-7825483addf2,784.2849731445312,395
2295,https://resources.kamernet.nl/image/04920767-90f0-45bc-b652-5e011611080e,819.4876708984375,1225
2296,https://resources.kamernet.nl/image/7a51bd04-d607-41ea-adf9-6ae5e999207b,847.3155517578125,1495
2297,https://resources.kamernet.nl/image/4d193109-ad29-4707-950c-3239c569278a,553.1665649414062,895
2298,https://resources.kamernet.nl/image/8fe1dc1d-642d-418f-82d1-1b5f71882e36,510.7880554199219,995
2299,https://resources.kamernet.nl/image/fe1a9c06-966f-4adb-bc02-24c3dd95af7b,735.0579223632812,1600
2300,https://resources.kamernet.nl/image/f30e750a-9328-4326-a6a5-123d0b69f189,819.0634155273438,750
2301,https://resources.kamernet.nl/image/f736cf3e-0d92-4e42-b030-eb9e47af446b,796.8037719726562,3500
2302,https://resources.kamernet.nl/image/c2e7dea8-105a-47a5-a871-5b3e6273fae2,622.7061767578125,345
2303,https://resources.kamernet.nl/image/b73ff8c8-452d-4f12-b564-10e331995eb0,850.3578491210938,1600
2304,https://resources.kamernet.nl/image/39040506-704e-4e42-9df7-1c68ca71dc53,769.081787109375,1395
2305,https://resources.kamernet.nl/image/7d7c8f03-ad1e-425a-bfa1-008446da3c86,815.2221069335938,1350
2306,https://resources.kamernet.nl/image/af22011b-f672-4e07-a464-3afeead9438f,778.1204833984375,375
2307,https://resources.kamernet.nl/image/e4f81a73-89e6-4bd1-86d9-c9407f019cf6,890.49853515625,250
2308,https://resources.kamernet.nl/image/b8c8ccc0-a918-4ac6-b46b-f2701b85a256,885.6196899414062,1150
2309,https://resources.kamernet.nl/image/5017321e-3965-4b06-b3f8-5d43932cdff8,797.4801025390625,400
2310,https://resources.kamernet.nl/image/7da5a4f9-c795-4247-8b38-6896428bb7ee,849.69384765625,400
2311,https://resources.kamernet.nl/image/66c664ee-0a70-4a39-80c9-c16c65f2b269,778.4539794921875,1350
2312,https://resources.kamernet.nl/image/556fd0c0-a865-40bc-8f47-abce76427c57,712.2449951171875,375
2313,https://resources.kamernet.nl/image/e34db758-9946-4842-b5f8-934646cc1373,639.8455810546875,850
2314,https://resources.kamernet.nl/image/babe9aea-1ee0-460c-81a2-cc0901da3655,793.8349609375,895
2315,https://resources.kamernet.nl/image/f1968165-ccd1-408c-b560-ebb0ac637b98,795.3710327148438,1550
2316,https://resources.kamernet.nl/image/50c966a0-a36d-49e2-821f-6176f0a534da,651.1806030273438,2950
2317,https://resources.kamernet.nl/image/260b601b-e184-4c5f-abf5-b5c41b2da5fa,737.99951171875,1250
2318,https://resources.kamernet.nl/image/6ef60800-a293-408b-8b23-03f0cbb78936,890.2389526367188,470
2319,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,1200
2320,https://resources.kamernet.nl/image/b6857603-6da1-43bb-a9f5-c352aa417999,545.153564453125,730
2321,https://resources.kamernet.nl/image/7d35b609-f92b-487d-b484-6ca96ae5ed5b,816.0119018554688,500
2322,https://resources.kamernet.nl/image/25fc7df2-9ede-45bb-89bf-1c32173a754a,811.7031860351562,1395
2323,https://resources.kamernet.nl/image/a7b344e8-53ac-4bde-9f2f-3dfaf7c83f1f,815.093505859375,1100
2324,https://resources.kamernet.nl/image/0b6a0501-b52d-488a-862f-b0d7b92d7ff6,786.9786987304688,1300
2325,https://resources.kamernet.nl/image/2d44be70-df6a-4bd7-ad80-da943adb8de6,640.0381469726562,425
2326,https://resources.kamernet.nl/image/dc9d582b-f315-46a9-a96a-994b439aeb1d,865.170654296875,375
2327,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,895
2328,https://resources.kamernet.nl/image/f2b7e473-07eb-4829-8d51-6514b90f633b,828.6766357421875,1500
2329,https://resources.kamernet.nl/image/2ceab0ad-7633-416f-a8f6-e365a1c5f35a,844.6008911132812,1025
2330,https://resources.kamernet.nl/image/0732b3db-9f50-426f-9d2a-1102abaa7575,760.959228515625,3950
2331,https://resources.kamernet.nl/image/8dd04895-e1e4-44be-8b31-810c9d8e0a63,874.5042724609375,1095
2332,https://resources.kamernet.nl/image/f8f3cbc5-16e5-44a2-ac1f-18f3bf52702a,855.23291015625,420
2333,https://resources.kamernet.nl/image/f340bd6b-33d6-45f9-aa40-f7303260933d,852.6281127929688,740
2334,https://resources.kamernet.nl/image/31de1da4-247b-41ff-8b2a-b4ea404dd87c,861.332275390625,1350
2335,https://resources.kamernet.nl/image/8e00eac3-a099-4949-a4b7-aaee3ba49886,935.7525024414062,1075
2336,https://resources.kamernet.nl/image/2efb2129-6de1-4109-84e1-4f3b64afa69c,823.6074829101562,1995
2337,https://resources.kamernet.nl/image/5877c79d-e09f-441a-a2c1-b530fd6fc1e4,540.0578002929688,1925
2338,https://resources.kamernet.nl/image/289e6341-bc45-4932-a0b5-11d20c1468f9,769.7871704101562,1395
2339,https://resources.kamernet.nl/image/1800219f-495a-4b15-8df4-bbb5bd445298,557.34765625,1900
2340,https://resources.kamernet.nl/image/7d1e46b8-44d6-4017-b1fa-8933ab7ec210,764.132080078125,1675
2341,https://resources.kamernet.nl/image/80c8acf1-6802-4ba0-9b55-13a691043ec6,650.4225463867188,1525
2342,https://resources.kamernet.nl/image/362e6a76-1c2b-49d5-8394-2d8e355dcfb5,861.192626953125,1825
2343,https://resources.kamernet.nl/image/6109f1eb-af03-464c-9cdd-7fdcf1d5543b,766.3948974609375,1150
2344,https://resources.kamernet.nl/image/f063372e-8721-4566-8aa2-9bb09618cfdf,682.1270751953125,1995
2345,https://resources.kamernet.nl/image/4d7794f6-c6c0-4388-9c79-8aa0a8698b10,781.154296875,2475
2346,https://resources.kamernet.nl/image/cc2ed983-653c-4432-bd5b-ba618a9b0ab7,760.4013671875,1750
2347,https://resources.kamernet.nl/image/e0897f78-05c4-4852-b51e-297177b7d46b,952.4773559570312,2850
2348,https://resources.kamernet.nl/image/c811e3bc-b56b-4ff4-bddf-bdab5e55b5a3,854.6902465820312,1295
2349,https://resources.kamernet.nl/image/b6288192-1626-4d43-95a6-d2d640269e76,790.206298828125,1350
2350,https://resources.kamernet.nl/image/12e090ca-ab0a-4187-8ad6-b7d8d14f3faa,776.837158203125,1695
2351,https://resources.kamernet.nl/image/cf1e6305-0601-4e49-be97-9611e19a9837,760.310791015625,1595
2352,https://resources.kamernet.nl/image/090c4525-acd8-4648-bc11-47bda012037c,765.757568359375,1450
2353,https://resources.kamernet.nl/image/f4d38d29-4f59-444b-b278-061a65d08dbf,861.4247436523438,1495
2354,https://resources.kamernet.nl/image/01b0b429-d765-4a18-8631-304e739d9cd0,768.0304565429688,1450
2355,https://resources.kamernet.nl/image/37e098d8-553b-4a19-818e-8b4935f2576d,736.4661865234375,3000
2356,https://resources.kamernet.nl/image/31a3184c-1e4e-4e3c-b11a-8ca247f884ce,769.6492309570312,695
2357,https://resources.kamernet.nl/image/3b46e9da-422c-4dd4-915b-716c8aefe751,769.6492309570312,650
2358,https://resources.kamernet.nl/image/cfc0a898-e294-4409-9da6-03d1f6afec86,769.6492309570312,695
2359,https://resources.kamernet.nl/image/825a3285-b42c-429f-84bc-ecc36fa3648f,836.057373046875,642
2360,https://resources.kamernet.nl/image/d34ec0aa-fdf8-432a-857f-53998f3af39f,890.178466796875,1500
2361,https://resources.kamernet.nl/image/ea3e49d5-38d4-42de-b409-dbf8b800ef03,791.0488891601562,645
2362,https://resources.kamernet.nl/image/1a6ec7b4-71f4-4e01-af7e-0e65d75bbe36,767.9525146484375,1050
2363,https://resources.kamernet.nl/image/885e9701-1644-461d-be4b-fc270045523c,846.8900756835938,1200
2364,https://resources.kamernet.nl/image/6ece569e-0bf2-4ba8-aaf8-b4b538a7a660,759.0438842773438,325
2365,https://resources.kamernet.nl/image/676e54bd-2d3c-45b8-b517-c2b192006da4,753.426025390625,475
2366,https://resources.kamernet.nl/image/986b71b3-d418-4fa9-9502-399f8020daf6,821.8515014648438,1036
2367,https://resources.kamernet.nl/image/2fc9da3c-1fce-4135-aa78-06974faa0a26,786.435546875,675
2368,https://resources.kamernet.nl/image/3991e8cd-0e38-4fa6-bbdd-b1770c6b5d31,755.0033569335938,825
2369,https://resources.kamernet.nl/image/a3f05c19-4977-49f0-a780-386a796d48d7,831.1387329101562,1450
2370,https://resources.kamernet.nl/image/fcc365f0-9a36-4308-bb85-54bf5cdd9087,803.3157348632812,910
2371,https://resources.kamernet.nl/image/9979b9c1-d22a-43d6-b820-08808f3c6ba0,830.4983520507812,1500
2372,https://resources.kamernet.nl/image/f18620f6-e963-46e8-b37b-965f924dc832,822.0264892578125,475
2373,https://resources.kamernet.nl/image/f3cad2ef-8607-426e-a9c5-0db32995cdee,818.7969360351562,1375
2374,https://resources.kamernet.nl/image/86c1c56f-f6dd-4212-8bfb-b4aa44ac2d79,864.0808715820312,485
2375,https://resources.kamernet.nl/image/f6d0c0c6-f6cf-4b70-a530-a781cf4f8e96,722.1302490234375,275
2376,https://resources.kamernet.nl/image/8299d060-a933-4807-950e-aa8f47b20039,722.1302490234375,335
2377,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,525
2378,https://resources.kamernet.nl/image/34fed4c5-d2db-4f70-8c42-a68a565caeb0,534.8643798828125,990
2379,https://resources.kamernet.nl/image/778cab0d-7980-4327-becc-335aec645086,509.5558166503906,325
2380,https://resources.kamernet.nl/image/e32671ba-e472-4e85-8e31-d6a3bda51084,872.3341064453125,2600
2381,https://resources.kamernet.nl/image/660d5a2c-5182-47b6-aff4-2b7164c1154a,576.4848022460938,575
2382,https://resources.kamernet.nl/image/c5ff2763-a70a-40ed-a79d-239b2934859d,678.1983642578125,2275
2383,https://resources.kamernet.nl/image/124b7092-6e98-461f-90a1-bbffa61c49c3,874.5171508789062,2950
2384,https://resources.kamernet.nl/image/fa585f2e-fe3f-4531-8721-b9b5a5116283,838.0275268554688,1295
2385,https://resources.kamernet.nl/image/7dafbafa-2617-45bb-b136-f2cd4c275c2f,689.059814453125,365
2386,https://resources.kamernet.nl/image/82b99a49-32f9-4f37-ae9d-0cb50954fea2,874.5171508789062,2950
2387,https://resources.kamernet.nl/image/9e6bd41c-6ada-4bc1-9fed-f6b22af0fd4a,839.6292114257812,300
2388,https://resources.kamernet.nl/image/c8177d16-10ad-4821-9f02-b9f6fef3dc7c,760.8921508789062,375
2389,https://resources.kamernet.nl/image/e2f085e6-8eac-4330-9e44-2fcec9510fa9,876.456298828125,2200
2390,https://resources.kamernet.nl/image/a6569fba-6b33-4fc1-9893-fbc86fc9b3bb,874.5171508789062,2750
2391,https://resources.kamernet.nl/image/6108e5b5-88b2-4607-884c-adc4b2d13569,843.7159423828125,1475
2392,https://resources.kamernet.nl/image/3b96052a-da87-4f8e-a877-9512414d54e0,562.4581909179688,2995
2393,https://resources.kamernet.nl/image/c21ea0fc-b975-4a8c-b8c8-4e81dde284ba,876.456298828125,1995
2394,https://resources.kamernet.nl/image/9a24c54d-c164-44e2-86d3-ce88f78f1b96,842.3405151367188,360
2395,https://resources.kamernet.nl/image/8dd7dc98-9508-4e34-a2f1-82cabf2b5afa,753.4338989257812,1850
2396,https://resources.kamernet.nl/image/72292b1b-a5d7-4a9a-b79a-63cd148a399b,788.19970703125,1650
2397,https://resources.kamernet.nl/image/ef5b9ea1-158a-40f2-be72-73301720d07a,804.15869140625,395
2398,https://resources.kamernet.nl/image/5bc17131-33df-492e-84bc-41f16706ebe4,816.9820556640625,380
2399,https://resources.kamernet.nl/image/1c420e5e-655c-4ed3-862a-339981cbe316,509.5558166503906,300
2400,https://resources.kamernet.nl/image/1bbb7792-8ef4-4ea9-bdea-b2b910aec691,765.7517700195312,1900
2401,https://resources.kamernet.nl/image/2470b33f-3bfc-40d8-a82b-15db0c46f0eb,831.61767578125,400
2402,https://resources.kamernet.nl/image/92f53e2a-4fc7-4365-b294-998e632c28f6,632.1556396484375,400
2403,https://resources.kamernet.nl/image/782ee6af-54ee-40fa-9b14-4d7a33eebf36,837.3603515625,2100
2404,https://resources.kamernet.nl/image/22fb21f3-2c0e-47b9-82e7-5542717a70e4,818.3389282226562,650
2405,https://resources.kamernet.nl/image/af615d6e-52a2-4b36-bce0-ae1539370b9d,818.3389282226562,680
2406,https://resources.kamernet.nl/image/96d44106-4581-428b-bb47-ab6ad0627fd7,935.1255493164062,750
2407,https://resources.kamernet.nl/image/8d0837c0-238d-4763-8fc0-259c0d694666,782.899169921875,375
2408,https://resources.kamernet.nl/image/dd05ef13-bc0e-4cb7-b586-05e877ada0c5,818.3389282226562,680
2409,https://resources.kamernet.nl/image/a99c8c2a-3f99-47af-8cef-5a7bb09fba91,818.3389282226562,650
2410,https://resources.kamernet.nl/image/9f756a07-97b3-4086-84f0-12ff5b717c4f,891.465087890625,604
2411,https://resources.kamernet.nl/image/41017f47-5159-4380-8db2-6aec08cece26,743.1500244140625,600
2412,https://resources.kamernet.nl/image/232cc7e5-9d7b-419c-9d3b-14c18c734392,819.062744140625,2200
